Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%94&last_name=%D0%92,2,0,120.0,126.16042849822406,115.88340699745459,136.43744999899354,482476.0,0.03506868109736682,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%94&last_name=%D0%93,2,0,84,206.38145249995432,83.58150099957129,329.18140400033735,77878.0,0.03506868109736682,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/users/search?first_name=%D0%94&last_name=%D0%94,1,0,174.5029470002919,174.5029470002919,174.5029470002919,174.5029470002919,286066.0,0.01753434054868341,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%94&last_name=%D0%97,1,0,100.2815930005454,100.2815930005454,100.2815930005454,100.2815930005454,27228.0,0.01753434054868341,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%94&last_name=%D0%98,2,0,90,103.75037699941458,89.61871099927521,117.88204299955396,147503.0,0.03506868109736682,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%94&last_name=%D0%9A,1,0,104.56211000018811,104.56211000018811,104.56211000018811,104.56211000018811,209298.0,0.01753434054868341,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%94&last_name=%D0%9C,1,0,160.28037700016284,160.28037700016284,160.28037700016284,160.28037700016284,625828.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%94&last_name=%D0%9D,1,0,273.40759900107514,273.40759900107514,273.40759900107514,273.40759900107514,109092.0,0.01753434054868341,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/users/search?first_name=%D0%94&last_name=%D0%9F,1,0,128.66081100037263,128.66081100037263,128.66081100037263,128.66081100037263,138247.0,0.01753434054868341,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/users/search?first_name=%D0%94&last_name=%D0%A2,2,0,81.48572200116178,91.16613649985084,81.48572200116178,100.8465509985399,119430.0,0.03506868109736682,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%95&last_name=%D0%90,1,0,157.3352689993044,157.3352689993044,157.3352689993044,157.3352689993044,841435.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%95&last_name=%D0%92,1,0,126.32996699903742,126.32996699903742,126.32996699903742,126.32996699903742,448130.0,0.01753434054868341,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/users/search?first_name=%D0%95&last_name=%D0%93,1,0,660.9840010005428,660.9840010005428,660.9840010005428,660.9840010005428,76431.0,0.01753434054868341,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/users/search?first_name=%D0%95&last_name=%D0%94,2,0,150.0,262.9975204990842,149.44895199914754,376.54608899902087,286803.0,0.03506868109736682,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/users/search?first_name=%D0%95&last_name=%D0%96,1,0,71.150822999698,71.150822999698,71.150822999698,71.150822999698,2.0,0.01753434054868341,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/users/search?first_name=%D0%95&last_name=%D0%9E,1,0,108.05622099906032,108.05622099906032,108.05622099906032,108.05622099906032,33436.0,0.01753434054868341,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%95&last_name=%D0%9F,1,0,121.22317499961355,121.22317499961355,121.22317499961355,121.22317499961355,128524.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%95&last_name=%D0%A1,2,0,94,100.55031799947756,93.66737799791736,107.43325800103776,254780.0,0.03506868109736682,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%95&last_name=%D0%A2,1,0,118.17146599969419,118.17146599969419,118.17146599969419,118.17146599969419,116690.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%95&last_name=%D0%AE,1,0,158.17445799984853,158.17445799984853,158.17445799984853,158.17445799984853,30495.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%98&last_name=%D0%91,1,0,71.23157299974991,71.23157299974991,71.23157299974991,71.23157299974991,22580.0,0.01753434054868341,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/users/search?first_name=%D0%98&last_name=%D0%94,1,0,90.73272600107885,90.73272600107885,90.73272600107885,90.73272600107885,333806.0,0.01753434054868341,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/users/search?first_name=%D0%98&last_name=%D0%95,1,0,100.05287899912219,100.05287899912219,100.05287899912219,100.05287899912219,340200.0,0.01753434054868341,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%98&last_name=%D0%97,1,0,78.89046000127564,78.89046000127564,78.89046000127564,78.89046000127564,34899.0,0.01753434054868341,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/users/search?first_name=%D0%98&last_name=%D0%9A,1,0,127.03196499933256,127.03196499933256,127.03196499933256,127.03196499933256,238077.0,0.01753434054868341,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/users/search?first_name=%D0%98&last_name=%D0%9B,3,0,97,96.69813999971666,82.11950600161799,110.99324599854299,94146.0,0.052603021646050234,0.0,97,97,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%98&last_name=%D0%A0,1,0,94.10550699976739,94.10550699976739,94.10550699976739,94.10550699976739,82538.0,0.01753434054868341,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/users/search?first_name=%D0%9A&last_name=%D0%91,1,0,158.663673000774,158.663673000774,158.663673000774,158.663673000774,81807.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%9A&last_name=%D0%92,2,0,290.0,303.4194950005258,288.46607100058463,318.37291900046694,2060969.0,0.03506868109736682,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/users/search?first_name=%D0%9A&last_name=%D0%94,2,0,223.690163998981,223.6943384996266,223.690163998981,223.69851300027221,1248032.0,0.03506868109736682,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/users/search?first_name=%D0%9A&last_name=%D0%97,1,0,117.54853899765294,117.54853899765294,117.54853899765294,117.54853899765294,115790.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%9A&last_name=%D0%98,2,0,160.0,245.64066099992488,156.64736200051266,334.6339599993371,642724.0,0.03506868109736682,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/users/search?first_name=%D0%9A&last_name=%D0%9A,2,0,140.0,170.081055499395,135.88111199896957,204.28099899982044,882269.0,0.03506868109736682,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/users/search?first_name=%D0%9A&last_name=%D0%9E,1,0,160.81142099938006,160.81142099938006,160.81142099938006,160.81142099938006,142025.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%9A&last_name=%D0%9F,2,0,300.0,526.5930065015709,296.56010500184493,756.6259080012969,591699.0,0.03506868109736682,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,/users/search?first_name=%D0%9A&last_name=%D0%A1,1,0,241.4996510015044,241.4996510015044,241.4996510015044,241.4996510015044,1164352.0,0.01753434054868341,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/users/search?first_name=%D0%9A&last_name=%D0%A2,1,0,139.58336600080656,139.58336600080656,139.58336600080656,139.58336600080656,510593.0,0.01753434054868341,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%9B&last_name=%D0%90,1,0,174.07783800081233,174.07783800081233,174.07783800081233,174.07783800081233,1063439.0,0.01753434054868341,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%9B&last_name=%D0%95,2,0,120.55741099902662,125.45859949932492,120.55741099902662,130.35978799962322,374703.0,0.03506868109736682,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/users/search?first_name=%D0%9B&last_name=%D0%9B,1,0,82.20712699949217,82.20712699949217,82.20712699949217,82.20712699949217,96001.0,0.01753434054868341,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/users/search?first_name=%D0%9B&last_name=%D0%9C,1,0,115.41778599712416,115.41778599712416,115.41778599712416,115.41778599712416,739002.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%9B&last_name=%D0%A1,1,0,147.53982199908933,147.53982199908933,147.53982199908933,147.53982199908933,338196.0,0.01753434054868341,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/users/search?first_name=%D0%9B&last_name=%D0%A4,1,0,101.19891100112,101.19891100112,101.19891100112,101.19891100112,51710.0,0.01753434054868341,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%9C&last_name=%D0%90,3,0,440.0,448.1022083333907,297.75647799942817,608.9768199999526,2201215.0,0.052603021646050234,0.0,440,440,610,610,610,610,610,610,610,610,610
GET,/users/search?first_name=%D0%9C&last_name=%D0%91,2,0,90,92.41571399888926,89.56520999709028,95.26621800068824,52457.0,0.03506868109736682,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/users/search?first_name=%D0%9C&last_name=%D0%93,4,0,90,92.50701824976204,84.14231200003996,102.80441400027485,208988.0,0.07013736219473364,0.0,93,93,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%9C&last_name=%D0%94,1,0,207.19692400052736,207.19692400052736,207.19692400052736,207.19692400052736,788056.0,0.01753434054868341,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/users/search?first_name=%D0%9C&last_name=%D0%96,1,0,89.44499300014286,89.44499300014286,89.44499300014286,89.44499300014286,2.0,0.01753434054868341,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/users/search?first_name=%D0%9C&last_name=%D0%97,1,0,77.6546060005785,77.6546060005785,77.6546060005785,77.6546060005785,78635.0,0.01753434054868341,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/users/search?first_name=%D0%9C&last_name=%D0%98,1,0,159.9991160001082,159.9991160001082,159.9991160001082,159.9991160001082,392918.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%9C&last_name=%D0%9A,3,0,150.0,163.77897133315855,123.97571400106244,217.4601509996137,541651.0,0.052603021646050234,0.0,150,150,220,220,220,220,220,220,220,220,220
GET,/users/search?first_name=%D0%9C&last_name=%D0%9B,1,0,140.94381999893812,140.94381999893812,140.94381999893812,140.94381999893812,213495.0,0.01753434054868341,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%9C&last_name=%D0%9C,5,0,230.0,232.59673140019004,218.1016920003458,254.72609300049953,1540031.0,0.08767170274341705,0.0,230,230,230,250,250,250,250,250,250,250,250
GET,/users/search?first_name=%D0%9C&last_name=%D0%9E,2,0,90,94.69681799964746,89.62393299952964,99.76970299976529,87138.0,0.03506868109736682,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/users/search?first_name=%D0%9C&last_name=%D0%9F,1,0,91.26610999919649,91.26610999919649,91.26610999919649,91.26610999919649,354099.0,0.01753434054868341,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/users/search?first_name=%D0%9C&last_name=%D0%A0,2,0,87.19820999976946,97.4275940006919,87.19820999976946,107.65697800161433,177522.0,0.03506868109736682,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%9C&last_name=%D0%A1,1,0,158.56751600040297,158.56751600040297,158.56751600040297,158.56751600040297,687000.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%9C&last_name=%D0%A4,1,0,95.07374799977697,95.07374799977697,95.07374799977697,95.07374799977697,115201.0,0.01753434054868341,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/users/search?first_name=%D0%9C&last_name=%D0%A8,1,0,132.45699899925967,132.45699899925967,132.45699899925967,132.45699899925967,2.0,0.01753434054868341,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/users/search?first_name=%D0%9D&last_name=%D0%90,1,0,163.09024499969382,163.09024499969382,163.09024499969382,163.09024499969382,1173630.0,0.01753434054868341,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%9D&last_name=%D0%91,2,0,120.0,121.1683780011299,118.3861129993602,123.9506430028996,23794.0,0.03506868109736682,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%9D&last_name=%D0%9A,1,0,108.48670300038066,108.48670300038066,108.48670300038066,108.48670300038066,290325.0,0.01753434054868341,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%9D&last_name=%D0%A1,1,0,138.67898099852027,138.67898099852027,138.67898099852027,138.67898099852027,363588.0,0.01753434054868341,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%9D&last_name=%D0%A2,1,0,83.7465719996544,83.7465719996544,83.7465719996544,83.7465719996544,169239.0,0.01753434054868341,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/users/search?first_name=%D0%9D&last_name=%D0%A4,1,0,121.45145600152318,121.45145600152318,121.45145600152318,121.45145600152318,68974.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%9E&last_name=%D0%9A,1,0,113.2870389992604,113.2870389992604,113.2870389992604,113.2870389992604,130515.0,0.01753434054868341,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%9E&last_name=%D0%9B,1,0,125.58053699831362,125.58053699831362,125.58053699831362,125.58053699831362,50043.0,0.01753434054868341,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/users/search?first_name=%D0%9F&last_name=%D0%90,2,0,330.61028600059217,686.3289049997547,330.61028600059217,1042.0475239989173,1868899.0,0.03506868109736682,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/users/search?first_name=%D0%9F&last_name=%D0%92,1,0,143.65734300008626,143.65734300008626,143.65734300008626,143.65734300008626,1028956.0,0.01753434054868341,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%9F&last_name=%D0%93,1,0,115.0921489988832,115.0921489988832,115.0921489988832,115.0921489988832,174578.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%9F&last_name=%D0%94,1,0,169.46110900062195,169.46110900062195,169.46110900062195,169.46110900062195,625747.0,0.01753434054868341,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%9F&last_name=%D0%9A,2,0,140.0,139.32380950063816,136.54123500054993,142.1063840007264,443852.0,0.03506868109736682,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%9F&last_name=%D0%A4,1,0,107.82788200049254,107.82788200049254,107.82788200049254,107.82788200049254,99444.0,0.01753434054868341,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%A0&last_name=%D0%90,1,0,136.78695599992352,136.78695599992352,136.78695599992352,136.78695599992352,659061.0,0.01753434054868341,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%A0&last_name=%D0%97,1,0,87.54054099881614,87.54054099881614,87.54054099881614,87.54054099881614,23374.0,0.01753434054868341,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/users/search?first_name=%D0%A0&last_name=%D0%9A,1,0,114.68556399995578,114.68556399995578,114.68556399995578,114.68556399995578,159245.0,0.01753434054868341,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%A0&last_name=%D0%9C,1,0,135.82691800002067,135.82691800002067,135.82691800002067,135.82691800002067,448332.0,0.01753434054868341,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/users/search?first_name=%D0%A0&last_name=%D0%A1,2,0,180.0,423.2046030001584,176.54862200106436,669.8605839992524,200158.0,0.03506868109736682,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,/users/search?first_name=%D0%A1&last_name=%D0%90,1,0,357.9594200000429,357.9594200000429,357.9594200000429,357.9594200000429,2983221.0,0.01753434054868341,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/users/search?first_name=%D0%A1&last_name=%D0%91,1,0,88.14036500007205,88.14036500007205,88.14036500007205,88.14036500007205,66668.0,0.01753434054868341,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/users/search?first_name=%D0%A1&last_name=%D0%97,1,0,76.14132899834658,76.14132899834658,76.14132899834658,76.14132899834658,86060.0,0.01753434054868341,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/users/search?first_name=%D0%A1&last_name=%D0%9A,3,0,180.0,169.7206796664735,145.07762199900753,184.808134999912,721983.0,0.052603021646050234,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/users/search?first_name=%D0%A1&last_name=%D0%9C,1,0,275.23519699934695,275.23519699934695,275.23519699934695,275.23519699934695,2086535.0,0.01753434054868341,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/users/search?first_name=%D0%A1&last_name=%D0%A1,1,0,218.70697799931804,218.70697799931804,218.70697799931804,218.70697799931804,943798.0,0.01753434054868341,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/users/search?first_name=%D0%A1&last_name=%D0%A4,1,0,84.64542099864047,84.64542099864047,84.64542099864047,84.64542099864047,155989.0,0.01753434054868341,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/users/search?first_name=%D0%A2&last_name=%D0%91,1,0,326.06976599890913,326.06976599890913,326.06976599890913,326.06976599890913,15442.0,0.01753434054868341,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/users/search?first_name=%D0%A2&last_name=%D0%9A,2,0,84.22212000004947,121.48783049997292,84.22212000004947,158.75354099989636,194091.0,0.03506868109736682,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/users/search?first_name=%D0%A3&last_name=%D0%9A,1,0,199.99832799840078,199.99832799840078,199.99832799840078,199.99832799840078,50350.0,0.01753434054868341,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/users/search?first_name=%D0%A4&last_name=%D0%93,1,0,172.35956900003657,172.35956900003657,172.35956900003657,172.35956900003657,91063.0,0.01753434054868341,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%A4&last_name=%D0%A7,1,0,111.17484100032016,111.17484100032016,111.17484100032016,111.17484100032016,2.0,0.01753434054868341,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/users/search?first_name=%D0%AE&last_name=%D0%9F,1,0,401.81281399964064,401.81281399964064,401.81281399964064,401.81281399964064,9200.0,0.01753434054868341,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/users/search?first_name=%D0%AF&last_name=%D0%9A,1,0,169.83381200043368,169.83381200043368,169.83381200043368,169.83381200043368,45906.0,0.01753434054868341,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/users/search?first_name=%D0%AF&last_name=%D0%9C,1,0,121.82602600114478,121.82602600114478,121.82602600114478,121.82602600114478,124852.0,0.01753434054868341,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/users/search?first_name=%D0%AF&last_name=%D0%A4,1,0,216.17892299946107,216.17892299946107,216.17892299946107,216.17892299946107,10466.0,0.01753434054868341,0.0,220,220,220,220,220,220,220,220,220,220,220
,Aggregated,183,0,130.0,174.37457172120367,71.150822999698,1042.0475239989173,459728.3387978142,3.2087843204090643,0.0,130,160,180,210,300,380,760,880,1000,1000,1000
