Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%90&last_name=%D0%9C,20,9,6800.0,7118.913485000303,36.057517001609085,14356.640679998236,549452.3,0.348044428941335,0.15661999302360075,9400,11000,12000,13000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%90&last_name=%D0%9D,13,8,5400.0,5581.258716076823,286.6799200019159,11705.38910599862,67547.15384615384,0.22622887881186776,0.139217771576534,5400,7500,9500,9700,11000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%90&last_name=%D0%9E,3,1,4800.0,7327.48782000029,4678.123178000533,12508.299845001602,37333.666666666664,0.05220666434120025,0.01740222144706675,4800,4800,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%90&last_name=%D0%9F,26,10,7200.0,7213.734891114935,379.3602759978967,14198.328728001798,148637.61538461538,0.4524577576237355,0.1740222144706675,7300,10000,11000,12000,12000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%90&last_name=%D0%A0,10,5,5500.0,5566.909053700147,363.24330500065116,12263.123605000146,60051.0,0.1740222144706675,0.08701110723533376,5700,6000,9800,11000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%90&last_name=%D0%A1,45,17,5500.0,6157.238668222272,228.66784799771267,13670.450097000867,280863.4888888889,0.7830999651180037,0.2958377646001348,5500,8100,9900,10000,12000,13000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%90&last_name=%D0%A2,9,7,5500.0,3897.453062333726,81.74603899897193,9444.817331001104,44753.666666666664,0.15661999302360075,0.12181555012946725,5500,6000,6100,6300,9400,9400,9400,9400,9400,9400,9400
GET,/users/search?first_name=%D0%90&last_name=%D0%A3,1,0,307.88546899930225,307.88546899930225,307.88546899930225,307.88546899930225,60760.0,0.01740222144706675,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/users/search?first_name=%D0%90&last_name=%D0%A4,13,8,5400.0,4890.7387310766635,146.16576000116765,10782.671554999979,28966.384615384617,0.22622887881186776,0.139217771576534,5400,6200,7400,8700,9900,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%90&last_name=%D0%A5,2,1,4400.0,5268.248628000947,4396.220997001365,6140.2762590005295,11.5,0.0348044428941335,0.01740222144706675,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/users/search?first_name=%D0%90&last_name=%D0%A6,1,0,6642.713377001201,6642.713377001201,6642.713377001201,6642.713377001201,2.0,0.01740222144706675,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%90&last_name=%D0%A7,5,2,4800.0,5947.8257439994195,3905.3837200008275,10651.634608999302,9.6,0.08701110723533376,0.0348044428941335,4800,5700,5700,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%90&last_name=%D0%A8,5,2,4600.0,4140.735136600415,136.60821799931,8501.89762300215,9.6,0.08701110723533376,0.0348044428941335,4600,6300,6300,8500,8500,8500,8500,8500,8500,8500,8500
GET,/users/search?first_name=%D0%90&last_name=%D0%A9,1,1,188.08847699983744,188.08847699983744,188.08847699983744,188.08847699983744,21.0,0.01740222144706675,0.01740222144706675,190,190,190,190,190,190,190,190,190,190,190
GET,/users/search?first_name=%D0%90&last_name=%D0%AE,2,1,4247.003420998226,6056.913476499176,4247.003420998226,7866.823532000126,23277.0,0.0348044428941335,0.01740222144706675,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/users/search?first_name=%D0%90&last_name=%D0%AF,1,1,6230.98792699966,6230.98792699966,6230.98792699966,6230.98792699966,21.0,0.01740222144706675,0.01740222144706675,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/users/search?first_name=%D0%91&last_name=%D0%95,1,1,4474.364347999654,4474.364347999654,4474.364347999654,4474.364347999654,21.0,0.01740222144706675,0.01740222144706675,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%91&last_name=%D0%9A,2,1,2600.0,6372.827018498356,2576.5081789977557,10169.145857998956,180245.5,0.0348044428941335,0.01740222144706675,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%91&last_name=%D0%9F,1,0,4813.425389002077,4813.425389002077,4813.425389002077,4813.425389002077,219843.0,0.01740222144706675,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%91&last_name=%D0%A0,1,0,765.9789900026226,765.9789900026226,765.9789900026226,765.9789900026226,119869.0,0.01740222144706675,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,/users/search?first_name=%D0%91&last_name=%D0%A1,3,1,4600.0,4187.874153332814,419.92305100211524,7535.591734998889,305783.0,0.05220666434120025,0.01740222144706675,4600,4600,7500,7500,7500,7500,7500,7500,7500,7500,7500
GET,/users/search?first_name=%D0%92&last_name=%D0%90,12,6,4900.0,6325.9433312496185,164.02544599986868,11199.7299379982,654944.5,0.208826657364801,0.1044133286824005,8700,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%92&last_name=%D0%91,13,10,5300.0,5319.873671769108,70.00707599945599,11793.70171499977,6240.2307692307695,0.22622887881186776,0.1740222144706675,5300,5800,7800,9700,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%92&last_name=%D0%92,7,2,5300.0,6878.288859856963,376.23743699805345,13353.110108000692,500256.71428571426,0.12181555012946725,0.0348044428941335,5300,8800,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%92&last_name=%D0%93,8,5,5500.0,6111.591370124643,163.49529499711934,11701.638489001198,45274.5,0.139217771576534,0.08701110723533376,6500,9000,11000,11000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%92&last_name=%D0%94,8,4,1200.0,3144.6213722501852,185.5370019984548,7047.217371997249,227806.5,0.139217771576534,0.069608885788267,4400,5000,5700,5700,7000,7000,7000,7000,7000,7000,7000
GET,/users/search?first_name=%D0%92&last_name=%D0%95,4,2,970.0,3672.93820075065,241.90122000072733,10467.75467200132,226500.5,0.069608885788267,0.0348044428941335,3000,3000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%92&last_name=%D0%96,2,2,430.0,3062.657868500537,428.3342150010867,5696.981521999987,21.0,0.0348044428941335,0.0348044428941335,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%92&last_name=%D0%97,6,5,6300.0,6263.761354832847,381.257775999984,11071.094488997915,6980.333333333333,0.1044133286824005,0.08701110723533376,6600,6600,9500,9500,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%92&last_name=%D0%98,11,8,2600.0,3090.200729181313,194.23647899748175,6307.886752998456,60526.36363636364,0.19142443591773425,0.139217771576534,2600,4400,5400,5400,5500,6300,6300,6300,6300,6300,6300
GET,/users/search?first_name=%D0%92&last_name=%D0%9A,23,16,4400.0,4159.170387739046,123.68414899901836,11337.836040998809,95269.39130434782,0.4002510932825353,0.278435543153068,4400,5200,6400,8900,9600,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%92&last_name=%D0%9B,6,6,5400.0,6387.372343999838,136.85907299804967,11829.648824001197,21.0,0.1044133286824005,0.1044133286824005,5400,5400,11000,11000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%92&last_name=%D0%9C,9,7,4500.0,5567.818951777655,1140.6005800017738,13839.563465997344,202228.11111111112,0.15661999302360075,0.12181555012946725,4500,4800,5300,7600,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%92&last_name=%D0%9D,5,3,5000.0,4413.398168600543,283.6601980015985,10466.479400001845,64124.2,0.08701110723533376,0.05220666434120025,5000,6000,6000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%92&last_name=%D0%9E,5,5,4800.0,4938.326628600771,989.1208650005865,9782.490018002136,21.0,0.08701110723533376,0.08701110723533376,4800,5300,5300,9800,9800,9800,9800,9800,9800,9800,9800
GET,/users/search?first_name=%D0%92&last_name=%D0%9F,14,9,3100.0,5474.2055644996335,112.82811199998832,13190.411092997238,68457.07142857143,0.2436311002589345,0.15661999302360075,4200,9200,11000,11000,12000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%92&last_name=%D0%A0,7,3,6600.0,6989.911401857431,531.2619329997688,13158.91429200201,59593.0,0.12181555012946725,0.05220666434120025,6600,9500,12000,12000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%92&last_name=%D0%A1,18,9,4500.0,5317.599350166549,141.58903100178577,13573.726750000787,198853.0,0.3132399860472015,0.15661999302360075,4600,5400,11000,11000,13000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%92&last_name=%D0%A2,5,4,5100.0,5660.463717798848,206.25508900047862,12366.546285997174,35924.8,0.08701110723533376,0.069608885788267,5100,6600,6600,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%92&last_name=%D0%A3,1,0,1651.2693280019448,1651.2693280019448,1651.2693280019448,1651.2693280019448,49314.0,0.01740222144706675,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/users/search?first_name=%D0%92&last_name=%D0%A4,9,5,4500.0,5864.285172666617,454.0212319989223,12855.982179997227,30229.0,0.15661999302360075,0.08701110723533376,4500,5400,9800,10000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%92&last_name=%D0%A5,1,1,4810.069062998082,4810.069062998082,4810.069062998082,4810.069062998082,21.0,0.01740222144706675,0.01740222144706675,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%92&last_name=%D0%A7,2,1,762.4879120012338,3638.841948000845,762.4879120012338,6515.1959840004565,11.5,0.0348044428941335,0.01740222144706675,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/users/search?first_name=%D0%92&last_name=%D0%A8,3,2,4600.0,5589.791969000847,473.5551650010166,11714.384410999628,14.666666666666666,0.05220666434120025,0.0348044428941335,4600,4600,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%92&last_name=%D0%A9,2,1,3034.2664919990057,4122.995594500026,3034.2664919990057,5211.724697001046,11.5,0.0348044428941335,0.01740222144706675,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/users/search?first_name=%D0%92&last_name=%D0%AE,1,1,1319.4578130023729,1319.4578130023729,1319.4578130023729,1319.4578130023729,21.0,0.01740222144706675,0.01740222144706675,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/users/search?first_name=%D0%93&last_name=%D0%90,2,1,250.0,5360.910719000458,249.46370799807482,10472.357730002841,721612.0,0.0348044428941335,0.01740222144706675,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%93&last_name=%D0%91,2,1,300.0,1346.4546145005443,295.17571199903614,2397.7335170020524,16271.0,0.0348044428941335,0.01740222144706675,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/users/search?first_name=%D0%93&last_name=%D0%92,3,1,10915.00754200024,7420.916084999287,589.8916569967696,10915.00754200024,531553.6666666666,0.05220666434120025,0.01740222144706675,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%93&last_name=%D0%93,3,2,2200.0,4129.988394332031,188.4845269996731,9975.236982998467,43307.0,0.05220666434120025,0.0348044428941335,2200,2200,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%93&last_name=%D0%98,7,3,5400.0,5929.221579571667,78.6398160016688,12562.758833999396,139694.7142857143,0.12181555012946725,0.05220666434120025,5400,5600,10000,10000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%93&last_name=%D0%9A,2,0,11000.0,11207.218170000488,10581.489543001226,11832.94679699975,340366.0,0.0348044428941335,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%93&last_name=%D0%9C,1,0,511.28899399918737,511.28899399918737,511.28899399918737,511.28899399918737,976541.0,0.01740222144706675,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/users/search?first_name=%D0%93&last_name=%D0%9D,1,0,7909.684387999732,7909.684387999732,7909.684387999732,7909.684387999732,173688.0,0.01740222144706675,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/users/search?first_name=%D0%93&last_name=%D0%9E,2,2,521.520155001781,1697.9959805012186,521.520155001781,2874.471806000656,21.0,0.0348044428941335,0.0348044428941335,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%93&last_name=%D0%9F,1,1,10835.768257999007,10835.768257999007,10835.768257999007,10835.768257999007,21.0,0.01740222144706675,0.01740222144706675,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%93&last_name=%D0%A0,1,1,1126.4475309981208,1126.4475309981208,1126.4475309981208,1126.4475309981208,21.0,0.01740222144706675,0.01740222144706675,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/users/search?first_name=%D0%93&last_name=%D0%A1,3,2,4900.0,3608.8692603334493,382.4234109997633,5541.194246001396,146698.66666666666,0.05220666434120025,0.0348044428941335,4900,4900,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%93&last_name=%D0%A6,1,1,5396.689220000553,5396.689220000553,5396.689220000553,5396.689220000553,21.0,0.01740222144706675,0.01740222144706675,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%94&last_name=%D0%90,10,4,5500.0,7372.184877600375,569.1557550017023,13307.899579998775,525302.4,0.1740222144706675,0.069608885788267,9700,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%94&last_name=%D0%91,5,2,10000.0,9420.5641474,6345.780141000432,11269.681902002048,10912.8,0.08701110723533376,0.0348044428941335,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%94&last_name=%D0%92,8,2,11000.0,10118.918152875267,5392.955043000256,12644.693377002113,361862.25,0.139217771576534,0.0348044428941335,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%94&last_name=%D0%93,9,6,3900.0,3344.3557604441594,55.54410900003859,6909.657060998143,25973.333333333332,0.15661999302360075,0.1044133286824005,3900,4200,5700,6300,6900,6900,6900,6900,6900,6900,6900
GET,/users/search?first_name=%D0%94&last_name=%D0%94,4,4,2600.0,3818.773479751144,127.48342500344734,6417.340790001617,21.0,0.069608885788267,0.069608885788267,6100,6100,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/users/search?first_name=%D0%94&last_name=%D0%95,2,1,253.38954999824637,5294.381408499248,253.38954999824637,10335.37326700025,156971.5,0.0348044428941335,0.01740222144706675,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%94&last_name=%D0%96,1,1,222.0433199981926,222.0433199981926,222.0433199981926,222.0433199981926,21.0,0.01740222144706675,0.01740222144706675,220,220,220,220,220,220,220,220,220,220,220
GET,/users/search?first_name=%D0%94&last_name=%D0%97,3,2,520.0,1848.1325966664979,364.8703500002739,4659.332177998294,9090.0,0.05220666434120025,0.0348044428941335,520,520,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%94&last_name=%D0%98,4,0,9400.0,7818.15550850115,326.2129740032833,11860.820177000278,147503.0,0.069608885788267,0.0,9600,9600,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%94&last_name=%D0%9A,27,13,5900.0,6383.154519407712,481.17171000194503,13836.148778002098,108535.0,0.46985997907080224,0.22622887881186776,5900,7400,9500,9800,13000,13000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%94&last_name=%D0%9B,3,2,4500.0,5282.03644133464,249.89661799918395,11095.16840500146,27476.666666666668,0.05220666434120025,0.0348044428941335,4500,4500,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%94&last_name=%D0%9C,5,2,5000.0,4837.4753219985,239.5608419974451,10971.058047998667,375505.2,0.08701110723533376,0.0348044428941335,5000,6900,6900,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%94&last_name=%D0%9D,5,3,2000.0,3121.065426200221,511.6653799996129,8599.177837997559,43649.4,0.08701110723533376,0.05220666434120025,2000,3600,3600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/users/search?first_name=%D0%94&last_name=%D0%9F,7,5,6100.0,6423.8559238578355,510.8702110010199,12657.650337001542,39514.142857142855,0.12181555012946725,0.08701110723533376,6100,9800,11000,11000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%94&last_name=%D0%A0,2,1,920.1680350015522,5450.597756000207,920.1680350015522,9981.027476998861,34348.0,0.0348044428941335,0.01740222144706675,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%94&last_name=%D0%A1,7,3,5900.0,6575.89661671435,1389.0188759978628,11257.40642800156,153466.14285714287,0.12181555012946725,0.05220666434120025,5900,6600,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%94&last_name=%D0%A2,2,1,5225.688831000298,8540.09315949952,5225.688831000298,11854.497487998742,59725.5,0.0348044428941335,0.01740222144706675,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%94&last_name=%D0%A3,3,1,9500.0,6947.545467000357,1475.2106539999659,9899.483437002345,24142.333333333332,0.05220666434120025,0.01740222144706675,9500,9500,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/users/search?first_name=%D0%94&last_name=%D0%A4,7,1,8600.0,7336.550271570949,101.18740899997647,13922.732504997839,38841.0,0.12181555012946725,0.01740222144706675,8600,10000,12000,12000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%94&last_name=%D0%A6,1,1,4722.172060999583,4722.172060999583,4722.172060999583,4722.172060999583,21.0,0.01740222144706675,0.01740222144706675,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%94&last_name=%D0%A7,3,3,620.0,2316.6538303327493,164.6281329994963,6160.343228999409,21.0,0.05220666434120025,0.05220666434120025,620,620,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/users/search?first_name=%D0%94&last_name=%D0%A8,2,1,60,236.5556384993397,59.736720999353565,413.3745559993258,11.5,0.0348044428941335,0.01740222144706675,410,410,410,410,410,410,410,410,410,410,410
GET,/users/search?first_name=%D0%95&last_name=%D0%90,4,1,550.0,4039.9452069996187,448.93515199873946,13310.445412000263,631081.5,0.069608885788267,0.01740222144706675,1900,1900,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%95&last_name=%D0%91,8,4,4800.0,5412.056714124446,166.35905699877185,11549.518410000019,10794.5,0.139217771576534,0.069608885788267,6400,6600,8500,8500,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%95&last_name=%D0%92,5,2,7000.0,6793.034169400198,1321.0525989998132,12640.915431002213,268886.4,0.08701110723533376,0.0348044428941335,7000,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%95&last_name=%D0%93,4,2,4800.0,4968.513008249829,135.09836500088568,9845.23935299876,38226.0,0.069608885788267,0.0348044428941335,5000,5000,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/users/search?first_name=%D0%95&last_name=%D0%94,5,3,5300.0,5247.125124798913,156.20288199716015,12039.67913300221,114733.8,0.08701110723533376,0.05220666434120025,5300,8300,8300,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%95&last_name=%D0%95,3,3,5500.0,6384.306361667162,2913.4813500022574,10731.937574997573,21.0,0.05220666434120025,0.05220666434120025,5500,5500,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%95&last_name=%D0%96,2,2,563.6222409993934,1495.617291499002,563.6222409993934,2427.6123419986106,21.0,0.0348044428941335,0.0348044428941335,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/users/search?first_name=%D0%95&last_name=%D0%97,7,3,6600.0,5992.5066504297965,292.42088600221905,12649.834995001584,14578.714285714286,0.12181555012946725,0.05220666434120025,6600,9800,11000,11000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%95&last_name=%D0%98,3,2,5700.0,6390.9109946677445,1139.717890000611,12341.946667002048,46001.666666666664,0.05220666434120025,0.0348044428941335,5700,5700,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%95&last_name=%D0%9A,16,9,3600.0,4626.954424750011,22.268070999416523,11767.539406999276,84387.625,0.278435543153068,0.15661999302360075,4900,7300,8200,8200,11000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%95&last_name=%D0%9B,10,4,5000.0,6264.115009899979,432.1710639997036,12607.569046002027,47513.4,0.1740222144706675,0.069608885788267,6400,6500,9800,10000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%95&last_name=%D0%9C,7,5,3700.0,4936.570116857183,282.41251700092107,13712.772206999944,163433.85714285713,0.12181555012946725,0.08701110723533376,3700,5000,10000,10000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%95&last_name=%D0%9D,3,1,3900.0,3883.0941616664254,3753.525717998855,3978.583111998887,68843.66666666667,0.05220666434120025,0.01740222144706675,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%95&last_name=%D0%9E,4,3,4500.0,3660.373953999624,285.73864799909643,5253.768152000703,8374.75,0.069608885788267,0.05220666434120025,4600,4600,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%95&last_name=%D0%9F,7,3,5900.0,6847.068244000444,1193.263344001025,13763.088419000269,73451.28571428571,0.12181555012946725,0.05220666434120025,5900,9700,12000,12000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%95&last_name=%D0%A0,5,3,5500.0,5455.827455200051,1168.0592359989532,12007.990867001354,26838.2,0.08701110723533376,0.05220666434120025,5500,6500,6500,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%95&last_name=%D0%A1,16,9,2400.0,4284.421225874667,250.43546599772526,13347.050321001007,111478.0625,0.278435543153068,0.15661999302360075,2600,5400,6000,6000,12000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%95&last_name=%D0%A2,1,1,6705.710148002254,6705.710148002254,6705.710148002254,6705.710148002254,21.0,0.01740222144706675,0.01740222144706675,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/users/search?first_name=%D0%95&last_name=%D0%A4,3,2,11000.0,8091.608400332916,545.1972449991445,13147.540181002114,14459.666666666666,0.05220666434120025,0.0348044428941335,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%95&last_name=%D0%A6,1,1,5573.065657998086,5573.065657998086,5573.065657998086,5573.065657998086,21.0,0.01740222144706675,0.01740222144706675,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%95&last_name=%D0%A7,1,1,1121.899776000646,1121.899776000646,1121.899776000646,1121.899776000646,21.0,0.01740222144706675,0.01740222144706675,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/users/search?first_name=%D0%95&last_name=%D0%A8,1,0,13476.945810998586,13476.945810998586,13476.945810998586,13476.945810998586,2.0,0.01740222144706675,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%95&last_name=%D0%AF,2,0,2920.6407590027084,6129.11811450067,2920.6407590027084,9337.595469998632,60305.0,0.0348044428941335,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/users/search?first_name=%D0%97&last_name=%D0%91,1,0,5621.456793000107,5621.456793000107,5621.456793000107,5621.456793000107,18409.0,0.01740222144706675,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
