Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%92&last_name=%D0%90,5,0,1700.0,2126.4919288019883,322.0444300022791,4834.700851002708,1309868.0,0.08813882779904761,0.0,1700,2400,2400,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%92&last_name=%D0%91,7,0,3100.0,3368.1234927145333,1266.0021140000026,5691.510166001535,26971.0,0.12339435891866667,0.0,3100,4700,5000,5000,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%92&last_name=%D0%92,3,0,5400.0,5479.22696233339,4668.557520999457,6377.590208001493,700351.0,0.05288329667942857,0.0,5400,5400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/users/search?first_name=%D0%92&last_name=%D0%93,6,0,3800.0,3646.670891333997,390.1625229991623,5721.29787400263,120697.0,0.10576659335885714,0.0,4000,4000,4400,4400,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%92&last_name=%D0%95,2,0,3912.446621001436,4473.2270695003535,3912.446621001436,5034.007517999271,452980.0,0.035255531119619044,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/users/search?first_name=%D0%92&last_name=%D0%96,1,0,4415.9853630008,4415.9853630008,4415.9853630008,4415.9853630008,2.0,0.017627765559809522,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/users/search?first_name=%D0%92&last_name=%D0%97,6,0,3500.0,3583.596384999813,2247.9335319985694,4649.9814439994225,41777.0,0.10576659335885714,0.0,3500,3500,4300,4300,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%92&last_name=%D0%98,3,0,4600.0,4706.912307998816,4498.35494799845,5038.434575999418,221874.0,0.05288329667942857,0.0,4600,4600,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/users/search?first_name=%D0%92&last_name=%D0%9A,17,0,3600.0,3285.0338318239665,174.48067200166406,7125.139506002597,312980.0,0.2996720145167619,0.0,3600,4100,4600,4600,6100,7100,7100,7100,7100,7100,7100
GET,/users/search?first_name=%D0%92&last_name=%D0%9B,7,0,3000.0,3082.2429392854765,608.5176109991153,5317.291718001798,128454.0,0.12339435891866667,0.0,3000,3800,5100,5100,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%92&last_name=%D0%9C,3,0,990.0,2104.817646667167,494.2393580022326,4827.826051998272,909953.0,0.05288329667942857,0.0,990,990,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%92&last_name=%D0%9D,5,0,2200.0,2619.8572731998865,1251.1926209990634,5136.255698998866,160279.0,0.08813882779904761,0.0,2200,3200,3200,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%92&last_name=%D0%9F,6,0,3100.0,2884.3506141668818,542.7480149992334,4387.883677998616,191642.0,0.10576659335885714,0.0,4200,4200,4300,4300,4400,4400,4400,4400,4400,4400,4400
GET,/users/search?first_name=%D0%92&last_name=%D0%A0,1,0,2874.975517999701,2874.975517999701,2874.975517999701,2874.975517999701,104272.0,0.017627765559809522,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%92&last_name=%D0%A1,16,0,4000.0,3884.2504945628207,617.6263060006022,6033.729434999259,397685.0,0.28204424895695235,0.0,4300,4500,5200,5200,5800,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%92&last_name=%D0%A2,1,0,641.4274250018934,641.4274250018934,641.4274250018934,641.4274250018934,179540.0,0.017627765559809522,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/users/search?first_name=%D0%92&last_name=%D0%A4,2,0,1300.0,2978.1062764996022,1288.0547200002184,4668.157832998986,67989.0,0.035255531119619044,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%92&last_name=%D0%A5,1,0,3761.6556900029536,3761.6556900029536,3761.6556900029536,3761.6556900029536,2.0,0.017627765559809522,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/users/search?first_name=%D0%92&last_name=%D0%A7,1,0,3869.6054040010495,3869.6054040010495,3869.6054040010495,3869.6054040010495,2.0,0.017627765559809522,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/users/search?first_name=%D0%92&last_name=%D0%A8,1,0,5255.543395000132,5255.543395000132,5255.543395000132,5255.543395000132,2.0,0.017627765559809522,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%92&last_name=%D0%A9,1,0,356.31037799976184,356.31037799976184,356.31037799976184,356.31037799976184,2.0,0.017627765559809522,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/users/search?first_name=%D0%92&last_name=%D0%AF,1,0,3381.4069000000018,3381.4069000000018,3381.4069000000018,3381.4069000000018,90757.0,0.017627765559809522,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/users/search?first_name=%D0%93&last_name=%D0%90,1,0,5118.967914000677,5118.967914000677,5118.967914000677,5118.967914000677,1443203.0,0.017627765559809522,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%93&last_name=%D0%91,1,0,1602.2300999975414,1602.2300999975414,1602.2300999975414,1602.2300999975414,32521.0,0.017627765559809522,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/users/search?first_name=%D0%93&last_name=%D0%93,1,0,4428.984480997315,4428.984480997315,4428.984480997315,4428.984480997315,129879.0,0.017627765559809522,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/users/search?first_name=%D0%93&last_name=%D0%97,1,0,4128.0895300005795,4128.0895300005795,4128.0895300005795,4128.0895300005795,43706.0,0.017627765559809522,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%93&last_name=%D0%9B,1,0,2802.4307590021635,2802.4307590021635,2802.4307590021635,2802.4307590021635,138773.0,0.017627765559809522,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/users/search?first_name=%D0%93&last_name=%D0%9C,1,0,5660.6914780022635,5660.6914780022635,5660.6914780022635,5660.6914780022635,976541.0,0.017627765559809522,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%93&last_name=%D0%9F,1,0,2908.50895100084,2908.50895100084,2908.50895100084,2908.50895100084,225560.0,0.017627765559809522,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%94&last_name=%D0%90,1,0,4331.94283299963,4331.94283299963,4331.94283299963,4331.94283299963,875490.0,0.017627765559809522,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/users/search?first_name=%D0%94&last_name=%D0%91,5,0,2600.0,2572.72318020041,1163.5233679990051,4064.118401001906,18174.0,0.08813882779904761,0.0,2600,2900,2900,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%94&last_name=%D0%92,4,0,4000.0,3454.862511499414,1020.7946249975066,4542.721448997327,482476.0,0.07051106223923809,0.0,4300,4300,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%94&last_name=%D0%93,2,0,2900.0,3883.701034999831,2894.1782229994715,4873.22384700019,77878.0,0.035255531119619044,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/users/search?first_name=%D0%94&last_name=%D0%94,2,0,2500.0,4206.670837500496,2454.297762000351,5959.043913000642,286066.0,0.035255531119619044,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%94&last_name=%D0%95,1,0,3163.9967819974117,3163.9967819974117,3163.9967819974117,3163.9967819974117,313922.0,0.017627765559809522,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/users/search?first_name=%D0%94&last_name=%D0%96,1,0,2921.434431002126,2921.434431002126,2921.434431002126,2921.434431002126,2.0,0.017627765559809522,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%94&last_name=%D0%97,3,0,2800.0,2522.980441666732,1082.6755269990826,3685.05454499973,27228.0,0.05288329667942857,0.0,2800,2800,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/users/search?first_name=%D0%94&last_name=%D0%9A,12,0,3500.0,3243.4782249165437,606.7424779976136,5541.8885280014365,209298.0,0.2115331867177143,0.0,3700,4300,4700,4700,5300,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%94&last_name=%D0%9B,2,0,400.0,3180.3541319986834,399.9689140000555,5960.739349997311,82388.0,0.035255531119619044,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%94&last_name=%D0%9C,8,0,4400.0,4933.593074250439,2405.437394998444,7476.503122001304,625828.0,0.14102212447847617,0.0,5000,5600,7200,7200,7500,7500,7500,7500,7500,7500,7500
GET,/users/search?first_name=%D0%94&last_name=%D0%9D,1,0,6170.7337479965645,6170.7337479965645,6170.7337479965645,6170.7337479965645,109092.0,0.017627765559809522,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/users/search?first_name=%D0%94&last_name=%D0%9E,1,0,818.9163850001933,818.9163850001933,818.9163850001933,818.9163850001933,35063.0,0.017627765559809522,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/users/search?first_name=%D0%94&last_name=%D0%9F,3,0,810.0,850.8743480003128,372.30023899974185,1369.2716430014116,138247.0,0.05288329667942857,0.0,810,810,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/users/search?first_name=%D0%94&last_name=%D0%A1,7,0,3500.0,3340.676783571585,1374.7154550001142,5044.144229999802,268550.0,0.12339435891866667,0.0,3500,3800,4600,4600,5000,5000,5000,5000,5000,5000,5000
GET,/users/search?first_name=%D0%94&last_name=%D0%A2,3,0,3900.0,4174.986681665662,2416.1859169980744,6212.991620999674,119430.0,0.05288329667942857,0.0,3900,3900,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/users/search?first_name=%D0%94&last_name=%D0%A3,1,0,5751.19455100139,5751.19455100139,5751.19455100139,5751.19455100139,36203.0,0.017627765559809522,0.0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/users/search?first_name=%D0%94&last_name=%D0%A4,4,0,3800.0,4448.279015748994,3566.609255998628,6495.376934999513,45311.0,0.07051106223923809,0.0,3900,3900,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/users/search?first_name=%D0%94&last_name=%D0%A9,1,0,4099.250175000634,4099.250175000634,4099.250175000634,4099.250175000634,2.0,0.017627765559809522,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%94&last_name=%D0%AF,1,0,2458.6816709997947,2458.6816709997947,2458.6816709997947,2458.6816709997947,64782.0,0.017627765559809522,0.0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/users/search?first_name=%D0%95&last_name=%D0%90,1,0,4879.425552000612,4879.425552000612,4879.425552000612,4879.425552000612,841435.0,0.017627765559809522,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/users/search?first_name=%D0%95&last_name=%D0%91,3,0,4300.0,3958.0517190006503,3048.04872800014,4528.992573999858,21568.0,0.05288329667942857,0.0,4300,4300,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%95&last_name=%D0%92,1,0,4790.229055000964,4790.229055000964,4790.229055000964,4790.229055000964,448130.0,0.017627765559809522,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%95&last_name=%D0%93,3,0,1800.0,2191.395237334897,663.2048010033031,4078.615788999741,76431.0,0.05288329667942857,0.0,1800,1800,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%95&last_name=%D0%94,3,0,4500.0,3768.6905116679554,1660.740325001825,5164.701304001937,286803.0,0.05288329667942857,0.0,4500,4500,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/users/search?first_name=%D0%95&last_name=%D0%95,1,0,3637.0041459995264,3637.0041459995264,3637.0041459995264,3637.0041459995264,295099.0,0.017627765559809522,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/users/search?first_name=%D0%95&last_name=%D0%97,1,0,3300.2322940010345,3300.2322940010345,3300.2322940010345,3300.2322940010345,25497.0,0.017627765559809522,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/users/search?first_name=%D0%95&last_name=%D0%9A,9,0,3400.0,3658.7909405554656,575.4494669999985,6208.715452001343,192859.0,0.1586498900382857,0.0,3400,4800,4900,4900,6200,6200,6200,6200,6200,6200,6200
GET,/users/search?first_name=%D0%95&last_name=%D0%9B,3,0,3900.0,4152.375592332343,3234.896015997947,5342.451158998301,79175.0,0.05288329667942857,0.0,3900,3900,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%95&last_name=%D0%9C,6,0,4800.0,4829.437485166636,2059.0574569978344,7107.350549002149,571966.0,0.10576659335885714,0.0,5900,5900,6400,6400,7100,7100,7100,7100,7100,7100,7100
GET,/users/search?first_name=%D0%95&last_name=%D0%9D,5,0,2700.0,2674.576119800622,1427.2333150001941,3869.6891580002557,103255.0,0.08813882779904761,0.0,2700,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/users/search?first_name=%D0%95&last_name=%D0%9F,4,0,4400.0,4426.514670249162,2775.4989429995476,5402.6144050003495,128524.0,0.07051106223923809,0.0,5100,5100,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%95&last_name=%D0%A1,4,0,2100.0,2982.648580499699,296.73435899894685,7389.197584001522,254780.0,0.07051106223923809,0.0,2200,2200,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/users/search?first_name=%D0%95&last_name=%D0%A2,2,0,313.2269189991348,869.1838849990745,313.2269189991348,1425.1408509990142,116690.0,0.035255531119619044,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/users/search?first_name=%D0%95&last_name=%D0%A4,2,0,800.0,1681.0027759984223,796.0573839991412,2565.9481679977034,43337.0,0.035255531119619044,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/users/search?first_name=%D0%97&last_name=%D0%90,1,0,1199.2607320025854,1199.2607320025854,1199.2607320025854,1199.2607320025854,743205.0,0.017627765559809522,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/users/search?first_name=%D0%97&last_name=%D0%91,1,0,4740.516136000224,4740.516136000224,4740.516136000224,4740.516136000224,18409.0,0.017627765559809522,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%97&last_name=%D0%95,1,0,3195.040677997895,3195.040677997895,3195.040677997895,3195.040677997895,266522.0,0.017627765559809522,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/users/search?first_name=%D0%97&last_name=%D0%9A,2,0,4200.0,5137.236166001458,4184.061023999675,6090.41130800324,185744.0,0.035255531119619044,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/users/search?first_name=%D0%97&last_name=%D0%A1,1,0,2864.6069000024,2864.6069000024,2864.6069000024,2864.6069000024,224461.0,0.017627765559809522,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%97&last_name=%D0%A9,1,0,4811.135377000028,4811.135377000028,4811.135377000028,4811.135377000028,2.0,0.017627765559809522,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%98&last_name=%D0%90,3,0,1400.0,2101.7296643343193,651.8136500017135,4292.102220999368,1001522.0,0.05288329667942857,0.0,1400,1400,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/users/search?first_name=%D0%98&last_name=%D0%91,4,0,3100.0,3474.331219499618,664.1304370023136,5605.738179998298,22580.0,0.07051106223923809,0.0,4500,4500,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%98&last_name=%D0%92,6,0,4300.0,4288.030722499873,2001.2209759988764,5827.697660002741,551639.0,0.10576659335885714,0.0,5200,5200,5700,5700,5800,5800,5800,5800,5800,5800,5800
GET,/users/search?first_name=%D0%98&last_name=%D0%93,2,0,2700.0,3424.260094998317,2663.5452289992827,4184.974960997351,91562.0,0.035255531119619044,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/users/search?first_name=%D0%98&last_name=%D0%94,2,0,790.0,2136.111402000097,785.192649000237,3487.0301549999567,333806.0,0.035255531119619044,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/users/search?first_name=%D0%98&last_name=%D0%97,1,0,3393.100052999216,3393.100052999216,3393.100052999216,3393.100052999216,34899.0,0.017627765559809522,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/users/search?first_name=%D0%98&last_name=%D0%98,1,0,5000.056897999457,5000.056897999457,5000.056897999457,5000.056897999457,174019.0,0.017627765559809522,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/users/search?first_name=%D0%98&last_name=%D0%9A,5,0,4100.0,3486.1482087995682,1553.8178730021173,4480.029279999144,238077.0,0.08813882779904761,0.0,4100,4200,4200,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%98&last_name=%D0%9B,1,0,5837.847900002089,5837.847900002089,5837.847900002089,5837.847900002089,94146.0,0.017627765559809522,0.0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/users/search?first_name=%D0%98&last_name=%D0%9C,2,0,3729.5471799989173,4712.455210499684,3729.5471799989173,5695.36324100045,676288.0,0.035255531119619044,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%98&last_name=%D0%9E,1,0,3016.415625999798,3016.415625999798,3016.415625999798,3016.415625999798,40176.0,0.017627765559809522,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/users/search?first_name=%D0%98&last_name=%D0%A0,1,0,4036.5434609993827,4036.5434609993827,4036.5434609993827,4036.5434609993827,82538.0,0.017627765559809522,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%98&last_name=%D0%A1,3,0,4700.0,4292.343708665915,2633.905827999115,5530.831946001854,302755.0,0.05288329667942857,0.0,4700,4700,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%98&last_name=%D0%A2,3,0,4600.0,4325.090982000499,3315.5176820000634,5078.903655001341,139995.0,0.05288329667942857,0.0,4600,4600,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%98&last_name=%D0%A4,5,0,3900.0,3769.4544630001474,635.9489940005005,5964.8855660016125,51592.0,0.08813882779904761,0.0,3900,5700,5700,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%9A&last_name=%D0%90,3,0,7000.0,7048.778865000107,6395.308809998824,7716.566761999275,3597997.0,0.05288329667942857,0.0,7000,7000,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/users/search?first_name=%D0%9A&last_name=%D0%91,2,0,4300.0,4930.319901499388,4297.991053001169,5562.6487499976065,81807.0,0.035255531119619044,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%9A&last_name=%D0%93,2,0,440.51872799900593,3678.2985540012305,440.51872799900593,6916.078380003455,345364.0,0.035255531119619044,0.0,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/users/search?first_name=%D0%9A&last_name=%D0%95,1,0,3553.698326999438,3553.698326999438,3553.698326999438,3553.698326999438,1293795.0,0.017627765559809522,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/users/search?first_name=%D0%9A&last_name=%D0%97,3,0,2700.0,3116.4790016664483,2531.4645340004063,4098.72409899981,115790.0,0.05288329667942857,0.0,2700,2700,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%9A&last_name=%D0%9A,5,0,5000.0,4010.200938599155,883.3078860006935,5546.072862998699,882269.0,0.08813882779904761,0.0,5000,5100,5100,5500,5500,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%9A&last_name=%D0%9B,1,0,3953.78535099735,3953.78535099735,3953.78535099735,3953.78535099735,348185.0,0.017627765559809522,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%9A&last_name=%D0%9C,2,0,5200.0,5607.086433001314,5182.9850819995045,6031.187784003123,2563119.0,0.035255531119619044,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%9A&last_name=%D0%9D,2,0,650.0,1865.2669165003317,645.1101370003016,3085.423696000362,441881.0,0.035255531119619044,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/users/search?first_name=%D0%9A&last_name=%D0%9E,3,0,1600.0,2193.656142666441,381.098262998421,4570.021079998696,142025.0,0.05288329667942857,0.0,1600,1600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%9A&last_name=%D0%A0,1,0,5583.263248998264,5583.263248998264,5583.263248998264,5583.263248998264,288722.0,0.017627765559809522,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
