Method,Name,Error,Occurrences
GET,/users/search?first_name=%D0%98&last_name=%D0%90,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%98&last_name=%D0%90'),5
GET,/users/search?first_name=%D0%93&last_name=%D0%9B,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%93&last_name=%D0%9B'),2
GET,/users/search?first_name=%D0%A0&last_name=%D0%9C,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A0&last_name=%D0%9C'),1
GET,/users/search?first_name=%D0%90&last_name=%D0%91,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%90&last_name=%D0%91'),9
GET,/users/search?first_name=%D0%95&last_name=%D0%A2,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%95&last_name=%D0%A2'),3
GET,/users/search?first_name=%D0%92&last_name=%D0%A8,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%92&last_name=%D0%A8'),1
GET,/users/search?first_name=%D0%94&last_name=%D0%9D,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%94&last_name=%D0%9D'),3
GET,/users/search?first_name=%D0%9C&last_name=%D0%97,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9C&last_name=%D0%97'),3
GET,/users/search?first_name=%D0%98&last_name=%D0%A1,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%98&last_name=%D0%A1'),2
GET,/users/search?first_name=%D0%94&last_name=%D0%97,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%94&last_name=%D0%97'),2
GET,/users/search?first_name=%D0%98&last_name=%D0%95,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%98&last_name=%D0%95'),2
GET,/users/search?first_name=%D0%9A&last_name=%D0%98,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9A&last_name=%D0%98'),1
GET,/users/search?first_name=%D0%95&last_name=%D0%92,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%95&last_name=%D0%92'),1
GET,/users/search?first_name=%D0%A1&last_name=%D0%95,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A1&last_name=%D0%95'),2
GET,/users/search?first_name=%D0%90&last_name=%D0%96,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%90&last_name=%D0%96'),5
GET,/users/search?first_name=%D0%AF&last_name=%D0%9D,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%AF&last_name=%D0%9D'),2
GET,/users/search?first_name=%D0%9D&last_name=%D0%A4,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9D&last_name=%D0%A4'),1
GET,/users/search?first_name=%D0%A0&last_name=%D0%9A,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A0&last_name=%D0%9A'),3
GET,/users/search?first_name=%D0%92&last_name=%D0%A3,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%92&last_name=%D0%A3'),1
GET,/users/search?first_name=%D0%9F&last_name=%D0%A1,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9F&last_name=%D0%A1'),6
GET,/users/search?first_name=%D0%A4&last_name=%D0%98,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A4&last_name=%D0%98'),1
GET,/users/search?first_name=%D0%92&last_name=%D0%95,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%92&last_name=%D0%95'),4
GET,/users/search?first_name=%D0%A2&last_name=%D0%A1,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A2&last_name=%D0%A1'),3
GET,/users/search?first_name=%D0%95&last_name=%D0%91,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%95&last_name=%D0%91'),8
GET,/users/search?first_name=%D0%90&last_name=%D0%9B,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%90&last_name=%D0%9B'),5
GET,/users/search?first_name=%D0%93&last_name=%D0%9F,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%93&last_name=%D0%9F'),2
GET,/users/search?first_name=%D0%98&last_name=%D0%9D,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%98&last_name=%D0%9D'),2
GET,/users/search?first_name=%D0%92&last_name=%D0%A0,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%92&last_name=%D0%A0'),2
GET,/users/search?first_name=%D0%92&last_name=%D0%98,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%92&last_name=%D0%98'),3
GET,/users/search?first_name=%D0%92&last_name=%D0%94,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%92&last_name=%D0%94'),5
GET,/users/search?first_name=%D0%A4&last_name=%D0%9A,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A4&last_name=%D0%9A'),1
GET,/users/search?first_name=%D0%90&last_name=%D0%A1,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%90&last_name=%D0%A1'),21
GET,/users/search?first_name=%D0%95&last_name=%D0%9D,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%95&last_name=%D0%9D'),5
GET,/users/search?first_name=%D0%A1&last_name=%D0%AE,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A1&last_name=%D0%AE'),1
GET,/users/search?first_name=%D0%90&last_name=%D0%9F,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%90&last_name=%D0%9F'),13
GET,/users/search?first_name=%D0%9B&last_name=%D0%93,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9B&last_name=%D0%93'),2
GET,/users/search?first_name=%D0%9F&last_name=%D0%9C,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9F&last_name=%D0%9C'),4
GET,/users/search?first_name=%D0%9F&last_name=%D0%9A,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9F&last_name=%D0%9A'),4
GET,/users/search?first_name=%D0%9F&last_name=%D0%9A,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/users/search?first_name=%D0%A1&last_name=%D0%92,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A1&last_name=%D0%92'),5
GET,/users/search?first_name=%D0%9F&last_name=%D0%92,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9F&last_name=%D0%92'),3
GET,/users/search?first_name=%D0%9D&last_name=%D0%98,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9D&last_name=%D0%98'),1
GET,/users/search?first_name=%D0%9D&last_name=%D0%94,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9D&last_name=%D0%94'),1
GET,/users/search?first_name=%D0%A1&last_name=%D0%A2,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A1&last_name=%D0%A2'),1
GET,/users/search?first_name=%D0%AF&last_name=%D0%91,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%AF&last_name=%D0%91'),1
GET,/users/search?first_name=%D0%9C&last_name=%D0%9B,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9C&last_name=%D0%9B'),4
GET,/users/search?first_name=%D0%9C&last_name=%D0%9E,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9C&last_name=%D0%9E'),3
GET,/users/search?first_name=%D0%93&last_name=%D0%93,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%93&last_name=%D0%93'),1
GET,/users/search?first_name=%D0%90&last_name=%D0%A4,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%90&last_name=%D0%A4'),6
GET,/users/search?first_name=%D0%94&last_name=%D0%92,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%94&last_name=%D0%92'),4
GET,/users/search?first_name=%D0%98&last_name=%D0%9A,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%98&last_name=%D0%9A'),7
GET,/users/search?first_name=%D0%9A&last_name=%D0%A0,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9A&last_name=%D0%A0'),3
GET,/users/search?first_name=%D0%9B&last_name=%D0%A1,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9B&last_name=%D0%A1'),1
GET,/users/search?first_name=%D0%92&last_name=%D0%97,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%92&last_name=%D0%97'),2
GET,/users/search?first_name=%D0%A0&last_name=%D0%90,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A0&last_name=%D0%90'),1
GET,/users/search?first_name=%D0%AF&last_name=%D0%97,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%AF&last_name=%D0%97'),1
GET,/users/search?first_name=%D0%AF&last_name=%D0%A1,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%AF&last_name=%D0%A1'),2
GET,/users/search?first_name=%D0%92&last_name=%D0%9C,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%92&last_name=%D0%9C'),10
GET,/users/search?first_name=%D0%A4&last_name=%D0%A1,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A4&last_name=%D0%A1'),1
GET,/users/search?first_name=%D0%A2&last_name=%D0%A7,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A2&last_name=%D0%A7'),1
GET,/users/search?first_name=%D0%91&last_name=%D0%9E,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%91&last_name=%D0%9E'),1
GET,/users/search?first_name=%D0%9F&last_name=%D0%9F,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9F&last_name=%D0%9F'),2
GET,/users/search?first_name=%D0%A0&last_name=%D0%92,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%A0&last_name=%D0%92'),4
GET,/users/search?first_name=%D0%9F&last_name=%D0%95,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9F&last_name=%D0%95'),1
GET,/users/search?first_name=%D0%90&last_name=%D0%9A,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%90&last_name=%D0%9A'),25
GET,/users/search?first_name=%D0%94&last_name=%D0%A7,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%94&last_name=%D0%A7'),2
GET,/users/search?first_name=%D0%9C&last_name=%D0%A7,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9C&last_name=%D0%A7'),2
GET,/users/search?first_name=%D0%9C&last_name=%D0%9C,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9C&last_name=%D0%9C'),7
GET,/users/search?first_name=%D0%98&last_name=%D0%A2,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%98&last_name=%D0%A2'),1
GET,/users/search?first_name=%D0%95&last_name=%D0%94,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%95&last_name=%D0%94'),3
GET,/users/search?first_name=%D0%AF&last_name=%D0%A2,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%AF&last_name=%D0%A2'),1
GET,/users/search?first_name=%D0%9C&last_name=%D0%96,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%9C&last_name=%D0%96'),1
GET,/users/search?first_name=%D0%90&last_name=%D0%90,HTTPError('500 Server Error: Internal Server Error for url: /users/search?first_name=%D0%90&last_name=%D0%90'),12
