Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1729616125,100,,Aggregated,13.600000,0.000000,1400,2500,3000,3100,3300,3500,3900,4000,4300,4300,4300,196,0,1400.0,1749.1985565052612,174.48067200166406,4292.102220999368,364506.5714285714
1729616126,100,,Aggregated,15.600000,0.000000,1400,2600,3000,3100,3300,3600,3900,4000,4300,4300,4300,205,0,1400.0,1816.55824664409,174.48067200166406,4292.102220999368,366419.2
1729616127,100,,Aggregated,15.700000,0.000000,1700,2800,3100,3200,3600,3900,4600,4900,5800,5800,5800,223,0,1700.0,1956.6358145472343,174.48067200166406,5758.049393996771,372502.05829596415
1729616128,100,,Aggregated,15.000000,0.000000,2200,2900,3100,3200,3600,4000,4600,5100,6000,6000,6000,251,0,2200.0,2074.742576490167,174.48067200166406,6015.545405000012,367555.9561752988
1729616129,100,,Aggregated,14.500000,0.000000,2400,2900,3100,3200,3600,4000,4600,5100,6000,6000,6000,266,0,2300.0,2112.0497624813415,174.48067200166406,6015.545405000012,369016.7255639098
1729616130,100,,Aggregated,15.200000,0.000000,2400,2900,3100,3200,3600,4000,4600,5100,6000,6000,6000,274,0,2400.0,2138.8206521096304,174.48067200166406,6015.545405000012,377223.700729927
1729616131,100,,Aggregated,15.700000,0.000000,2500,2900,3100,3300,3800,4100,4600,5100,6000,6000,6000,289,0,2500.0,2198.6723087441037,174.48067200166406,6015.545405000012,373939.1107266436
1729616132,100,,Aggregated,16.100000,0.000000,2500,3000,3200,3300,3900,4100,4600,4900,6000,6000,6000,304,0,2500.0,2266.0421477074265,174.48067200166406,6015.545405000012,379414.2697368421
1729616133,100,,Aggregated,16.100000,0.000000,2600,3000,3200,3400,3900,4300,4700,4900,6000,6000,6000,328,0,2600.0,2354.857756308097,174.48067200166406,6015.545405000012,377292.2530487805
1729616134,100,,Aggregated,16.200000,0.000000,2700,3100,3300,3400,3900,4300,4900,5100,6000,6000,6000,338,0,2700.0,2389.2235518285797,174.48067200166406,6015.545405000012,394435.89644970413
1729616135,100,,Aggregated,16.100000,0.000000,2700,3100,3300,3400,3900,4300,4900,5100,6000,6000,6000,350,0,2700.0,2420.5193500630094,174.48067200166406,6015.545405000012,393390.02285714285
1729616136,100,,Aggregated,15.100000,0.000000,2700,3100,3300,3400,3900,4300,4700,5100,6000,6000,6000,352,0,2700.0,2425.0261222018494,174.48067200166406,6015.545405000012,393087.1335227273
1729616137,100,,Aggregated,15.200000,0.000000,2800,3200,3300,3500,4000,4500,5100,5200,6000,6000,6000,364,0,2800.0,2491.6040985715495,174.48067200166406,6015.545405000012,396717.12362637365
1729616138,100,,Aggregated,15.000000,0.000000,2800,3200,3400,3700,4300,5100,5700,5800,6000,6000,6000,381,0,2800.0,2599.738319695671,174.48067200166406,6032.195394000155,394994.27296587924
1729616139,100,,Aggregated,14.400000,0.000000,2900,3300,3600,3900,4700,5200,5800,6000,6300,6300,6300,403,0,2900.0,2722.5709261812694,174.48067200166406,6321.21078199998,390263.3498759305
1729616140,100,,Aggregated,13.100000,0.000000,3000,3300,3800,4000,4800,5400,5900,6000,6300,6300,6300,422,0,3000.0,2801.1609467133976,174.48067200166406,6321.21078199998,395428.81753554504
1729616141,100,,Aggregated,12.400000,0.000000,3000,3400,3900,4100,4900,5400,5900,6000,6400,6400,6400,435,0,3000.0,2854.848957807007,174.48067200166406,6395.308809998824,409451.92873563216
1729616142,100,,Aggregated,14.300000,0.000000,3000,3400,3900,4100,4900,5400,5900,6000,6400,6400,6400,440,0,3000.0,2872.157851141018,174.48067200166406,6395.308809998824,408247.9431818182
1729616143,100,,Aggregated,14.500000,0.000000,3000,3400,3900,4100,4900,5400,5900,6000,6400,6400,6400,443,0,3000.0,2872.7135875147787,174.48067200166406,6395.308809998824,407407.4221218962
1729616144,100,,Aggregated,13.900000,0.000000,3100,3500,3900,4200,4900,5600,6000,6300,6800,6800,6800,454,0,3000.0,2916.367731237995,174.48067200166406,6778.26413299772,406681.94273127755
1729616145,100,,Aggregated,12.500000,0.000000,3100,3600,4000,4300,5200,5800,6100,6300,6800,6800,6800,478,0,3100.0,3012.646302514732,174.48067200166406,6778.26413299772,394777.6569037657
1729616146,100,,Aggregated,11.300000,0.000000,3100,3800,4200,4400,5300,5800,6100,6300,7700,7700,7700,496,0,3100.0,3085.321230250091,174.48067200166406,7732.668889999331,401543.12701612903
1729616147,100,,Aggregated,11.100000,0.000000,3200,3900,4300,4600,5300,5800,6100,6300,7700,7700,7700,518,0,3200.0,3158.25915439197,174.48067200166406,7732.668889999331,398782.34555984556
1729616148,100,,Aggregated,13.000000,0.000000,3200,3900,4300,4600,5300,5800,6100,6300,7700,7700,7700,530,0,3200.0,3186.2334693812018,174.48067200166406,7732.668889999331,402722.74716981134
1729616149,100,,Aggregated,14.400000,0.000000,3200,3900,4300,4600,5300,5800,6100,6300,7700,7700,7700,533,0,3200.0,3194.639284495376,174.48067200166406,7732.668889999331,401853.70168855536
1729616150,100,,Aggregated,15.000000,0.000000,3200,3900,4300,4600,5300,5800,6100,6300,7700,7700,7700,535,0,3200.0,3196.2903604000676,174.48067200166406,7732.668889999331,401806.7009345794
1729616151,100,,Aggregated,14.700000,0.000000,3200,4000,4400,4600,5400,5800,6100,6300,7700,7700,7700,547,0,3200.0,3216.807233049422,174.48067200166406,7732.668889999331,401973.26508226694
1729616153,100,,Aggregated,12.100000,0.000000,3300,4000,4400,4700,5400,5800,6100,6400,7700,7700,7700,563,0,3300.0,3256.63110381891,174.48067200166406,7732.668889999331,400674.10479573713
1729616154,100,,Aggregated,11.100000,0.000000,3300,4000,4500,4800,5500,5900,6400,7100,7700,7700,7700,576,0,3300.0,3317.848528951477,174.48067200166406,7732.668889999331,401917.3125
1729616155,100,,Aggregated,12.300000,0.000000,3400,4200,4600,4800,5500,6000,6500,7100,7700,7700,7700,610,0,3400.0,3398.1824819623525,174.48067200166406,7732.668889999331,396860.7573770492
1729616156,100,,Aggregated,12.300000,0.000000,3400,4200,4600,4800,5500,6000,6600,7400,7700,7700,7700,615,0,3400.0,3415.597831788672,174.48067200166406,7732.668889999331,409217.6341463415
1729616157,100,,Aggregated,15.300000,0.000000,3500,4200,4600,4800,5500,6000,6600,7400,7700,7700,7700,620,0,3400.0,3423.325760877478,174.48067200166406,7732.668889999331,409908.08225806453
1729616158,100,,Aggregated,13.500000,0.000000,3500,4200,4600,4800,5500,6000,6600,7400,7700,7700,7700,624,0,3400.0,3422.719078256459,174.48067200166406,7732.668889999331,408056.83653846156
1729616159,100,,Aggregated,12.100000,0.000000,3500,4300,4700,4900,5700,6000,6800,7400,7700,7700,7700,640,0,3500.0,3471.3448148938014,174.48067200166406,7732.668889999331,405445.825
1729616160,100,,Aggregated,10.400000,0.000000,3600,4300,4700,5000,5700,6000,6900,7400,7700,7700,7700,649,0,3600.0,3499.854371305123,174.48067200166406,7732.668889999331,405116.7719568567
1729616161,100,,Aggregated,10.800000,0.000000,3600,4400,4700,5000,5700,6200,6900,7400,7700,7700,7700,677,0,3600.0,3550.2294798966573,174.48067200166406,7732.668889999331,401078.2673559823
1729616162,100,,Aggregated,11.400000,0.000000,3700,4400,4800,5100,5700,6300,7100,7500,8500,8500,8500,699,0,3700.0,3593.06702476399,174.48067200166406,8530.650912001875,407805.67525035766
1729616163,100,,Aggregated,11.400000,0.000000,3700,4400,4800,5100,5800,6300,7100,7500,8500,8500,8500,706,0,3700.0,3608.224461868309,174.48067200166406,8530.650912001875,417201.57648725214
1729616164,100,,Aggregated,14.800000,0.000000,3700,4400,4800,5100,5800,6300,7100,7500,8500,8500,8500,716,0,3700.0,3623.6588680489317,174.48067200166406,8530.650912001875,421071.16061452514
1729616165,100,,Aggregated,14.300000,0.000000,3800,4400,4800,5100,5800,6300,7100,7500,8500,8500,8500,721,0,3800.0,3630.8577354189188,174.48067200166406,8530.650912001875,421057.7378640777
1729616166,100,,Aggregated,14.000000,0.000000,3800,4400,4800,5100,5800,6300,7100,7500,8500,8500,8500,730,0,3800.0,3628.7821186370384,174.48067200166406,8530.650912001875,419754.1
1729616167,100,,Aggregated,11.100000,0.000000,3800,4500,4800,5100,5800,6300,7100,7500,8500,8500,8500,748,0,3800.0,3660.7601699666407,174.48067200166406,8530.650912001875,417510.8516042781
