Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1729616056,10,,Aggregated,3.714286,0.000000,170,320,380,610,760,880,1000,1000,1000,1000,1000,34,0,170.0,295.6695478530545,71.150822999698,1042.0475239989173,575120.9117647059
1729616057,10,,Aggregated,3.500000,0.000000,170,240,330,400,760,880,1000,1000,1000,1000,1000,37,0,170.0,281.7501221352604,71.150822999698,1042.0475239989173,559632.2162162162
1729616058,10,,Aggregated,3.444444,0.000000,140,230,330,380,670,820,1000,1000,1000,1000,1000,41,0,140.0,262.3418100732723,71.150822999698,1042.0475239989173,516686.48780487804
1729616059,10,,Aggregated,3.400000,0.000000,140,220,330,380,670,820,1000,1000,1000,1000,1000,42,0,140.0,258.2558795001248,71.150822999698,1042.0475239989173,512332.1904761905
1729616060,10,,Aggregated,2.800000,0.000000,120,190,320,330,670,820,1000,1000,1000,1000,1000,46,0,100,243.47785934791634,71.150822999698,1042.0475239989173,475326.73913043475
1729616061,10,,Aggregated,3.100000,0.000000,140,190,240,330,660,820,880,1000,1000,1000,1000,51,0,140.0,236.29703576479383,71.150822999698,1042.0475239989173,467107.23529411765
1729616062,10,,Aggregated,3.000000,0.000000,140,190,240,330,660,820,880,1000,1000,1000,1000,52,0,120.0,233.26231713470128,71.150822999698,1042.0475239989173,459572.07692307694
1729616063,10,,Aggregated,3.200000,0.000000,130,180,230,330,660,820,880,1000,1000,1000,1000,55,0,130.0,227.99474518185227,71.150822999698,1042.0475239989173,451256.0181818182
1729616064,10,,Aggregated,3.400000,0.000000,130,170,220,320,660,820,880,1000,1000,1000,1000,60,0,120.0,219.61804701665338,71.150822999698,1042.0475239989173,432704.98333333334
1729616065,10,,Aggregated,3.000000,0.000000,140,170,220,250,610,760,880,1000,1000,1000,1000,62,0,130.0,218.89342387097597,71.150822999698,1042.0475239989173,451821.3387096774
1729616066,10,,Aggregated,2.900000,0.000000,130,170,220,250,610,760,880,1000,1000,1000,1000,64,0,120.0,215.2680203281534,71.150822999698,1042.0475239989173,441780.171875
1729616067,10,,Aggregated,3.200000,0.000000,120,170,220,240,610,760,880,1000,1000,1000,1000,66,0,120.0,212.09258610608893,71.150822999698,1042.0475239989173,438026.1818181818
1729616068,10,,Aggregated,3.100000,0.000000,120,170,210,240,610,760,880,1000,1000,1000,1000,70,0,120.0,206.4575309000377,71.150822999698,1042.0475239989173,429147.64285714284
1729616069,10,,Aggregated,3.000000,0.000000,120,160,190,230,400,760,880,1000,1000,1000,1000,74,0,120.0,202.53579105409133,71.150822999698,1042.0475239989173,420291.1756756757
1729616070,10,,Aggregated,2.900000,0.000000,120,170,220,240,400,760,880,1000,1000,1000,1000,76,0,120.0,206.43566940794986,71.150822999698,1042.0475239989173,460003.3947368421
1729616071,10,,Aggregated,2.900000,0.000000,120,170,220,240,400,760,880,1000,1000,1000,1000,80,0,120.0,203.71928845002003,71.150822999698,1042.0475239989173,446513.0
1729616072,10,,Aggregated,3.200000,0.000000,120,170,210,230,380,670,880,1000,1000,1000,1000,82,0,120.0,201.96464531712016,71.150822999698,1042.0475239989173,441876.4146341463
1729616073,10,,Aggregated,3.000000,0.000000,120,170,200,220,380,670,880,1000,1000,1000,1000,86,0,120.0,197.86239096517187,71.150822999698,1042.0475239989173,427177.488372093
1729616074,10,,Aggregated,2.900000,0.000000,120,170,200,220,380,670,880,1000,1000,1000,1000,89,0,120.0,197.03620047198712,71.150822999698,1042.0475239989173,433668.32584269665
1729616075,10,,Aggregated,3.000000,0.000000,120,170,200,220,360,670,880,1000,1000,1000,1000,92,0,120.0,194.0591457717979,71.150822999698,1042.0475239989173,426216.98913043475
1729616076,10,,Aggregated,3.100000,0.000000,120,170,200,220,360,670,880,1000,1000,1000,1000,93,0,120.0,194.4668591398416,71.150822999698,1042.0475239989173,438193.48387096776
1729616077,10,,Aggregated,3.000000,0.000000,130,170,210,230,360,670,880,1000,1000,1000,1000,100,0,120.0,192.9518708800788,71.150822999698,1042.0475239989173,444315.78
1729616078,10,,Aggregated,3.000000,0.000000,120,170,200,220,340,660,820,880,1000,1000,1000,102,0,120.0,191.38452772557346,71.150822999698,1042.0475239989173,437533.2843137255
1729616079,10,,Aggregated,2.900000,0.000000,130,170,200,220,340,660,820,880,1000,1000,1000,104,0,120.0,191.17452104816178,71.150822999698,1042.0475239989173,443782.57692307694
1729616080,10,,Aggregated,3.200000,0.000000,120,160,200,220,340,660,820,880,1000,1000,1000,109,0,120.0,189.40154052298243,71.150822999698,1042.0475239989173,450265.247706422
1729616081,10,,Aggregated,3.200000,0.000000,120,160,200,220,330,660,820,880,1000,1000,1000,112,0,120.0,187.33709161611907,71.150822999698,1042.0475239989173,442948.16964285716
1729616082,10,,Aggregated,3.000000,0.000000,130,160,190,220,330,660,820,880,1000,1000,1000,116,0,120.0,185.90635313796218,71.150822999698,1042.0475239989173,442938.7413793103
1729616083,10,,Aggregated,3.200000,0.000000,120,160,180,220,330,660,820,880,1000,1000,1000,118,0,120.0,184.43401651697738,71.150822999698,1042.0475239989173,439129.33050847455
1729616084,10,,Aggregated,3.200000,0.000000,120,160,180,210,330,610,820,880,1000,1000,1000,122,0,120.0,182.7120123197063,71.150822999698,1042.0475239989173,441101.11475409835
1729616085,10,,Aggregated,3.400000,0.000000,130,160,180,220,330,610,820,880,1000,1000,1000,125,0,130.0,182.52714929601643,71.150822999698,1042.0475239989173,452050.472
1729616086,10,,Aggregated,3.200000,0.000000,130,160,180,220,330,610,820,880,1000,1000,1000,129,0,130.0,184.48823919380072,71.150822999698,1042.0475239989173,468804.57364341087
1729616087,10,,Aggregated,3.300000,0.000000,140,160,180,220,330,610,820,880,1000,1000,1000,133,0,140.0,184.2570463609024,71.150822999698,1042.0475239989173,463301.5939849624
1729616088,10,,Aggregated,3.600000,0.000000,140,170,190,220,330,610,820,880,1000,1000,1000,135,0,140.0,184.16543947406117,71.150822999698,1042.0475239989173,465682.56296296295
1729616089,10,,Aggregated,3.200000,0.000000,130,160,180,220,330,610,820,880,1000,1000,1000,137,0,130.0,182.68373291239251,71.150822999698,1042.0475239989173,459651.5620437956
1729616090,10,,Aggregated,3.200000,0.000000,140,170,190,220,320,440,820,880,1000,1000,1000,141,0,140.0,182.24606014893058,71.150822999698,1042.0475239989173,462531.8368794326
1729616091,10,,Aggregated,3.100000,0.000000,140,170,190,220,320,440,820,880,1000,1000,1000,143,0,140.0,182.73409158041272,71.150822999698,1042.0475239989173,466905.4965034965
1729616092,10,,Aggregated,3.200000,0.000000,140,170,190,220,320,440,820,880,1000,1000,1000,148,0,140.0,181.38728179728543,71.150822999698,1042.0475239989173,467991.04054054053
1729616093,10,,Aggregated,3.300000,0.000000,140,170,190,220,320,440,820,880,1000,1000,1000,150,0,140.0,181.4011440933124,71.150822999698,1042.0475239989173,476644.74666666664
1729616094,10,,Aggregated,3.100000,0.000000,140,170,190,220,300,440,760,880,1000,1000,1000,153,0,140.0,180.69866888232784,71.150822999698,1042.0475239989173,473637.0522875817
1729616095,10,,Aggregated,3.200000,0.000000,140,170,190,220,300,440,760,880,1000,1000,1000,155,0,140.0,179.8328610773986,71.150822999698,1042.0475239989173,472790.9548387097
1729616096,10,,Aggregated,3.100000,0.000000,130,160,190,220,300,440,760,880,1000,1000,1000,159,0,130.0,177.8855654716585,71.150822999698,1042.0475239989173,467077.54088050313
1729616097,10,,Aggregated,3.000000,0.000000,130,160,190,210,290,400,760,880,1000,1000,1000,163,0,130.0,176.45113133737024,71.150822999698,1042.0475239989173,456605.52760736196
1729616098,10,,Aggregated,2.900000,0.000000,130,160,190,210,290,400,760,880,1000,1000,1000,166,0,130.0,175.96120277704105,71.150822999698,1042.0475239989173,464132.1325301205
1729616099,10,,Aggregated,2.900000,0.000000,130,160,180,210,290,400,760,880,1000,1000,1000,169,0,130.0,175.21643953837398,71.150822999698,1042.0475239989173,460242.21893491125
1729616100,10,,Aggregated,3.200000,0.000000,130,160,180,210,280,400,760,880,1000,1000,1000,174,0,130.0,173.9004581148184,71.150822999698,1042.0475239989173,458462.5402298851
1729616101,10,,Aggregated,3.300000,0.000000,130,160,180,200,280,400,760,880,1000,1000,1000,178,0,130.0,172.78670478077566,71.150822999698,1042.0475239989173,452486.2247191011
